"Collection.code"	"Collected.by"	"DateCollected.Start."	"Locality.Name"	"District"	"State.Prov"	"Country"	"LocLatitude"	"LocLongitude"	"X.Species.Genus"	"Species.groups"	"SpeciesName"
"NetBiome_30"	"A.J Pérez"	"1/4/2013"	"Barranco de Nieto"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.53407	-16.316255	"Dysdera "	"Western Canarian"	"verneaui"
"NetBiome_32"	"A.J Pérez"	"12/21/2012"	"Barranco de Nieto"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.53407	-16.316255	"Dysdera "	"Western Canarian"	"verneaui"
"NetBiome_33"	"B. Emerson"	"12/29/2012"	"Chinobre"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.559298	-16.173228	"Dysdera "	"Western Canarian"	"verneaui"
"NetBiome_34"	"B. Emerson"	"1/11/2013"	"Chinobre"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.559298	-16.173228	"Dysdera "	"Western Canarian"	"verneaui"
"NetBiome_35"	"López & Pérez"	"12/20/2012"	"Pista El Moquinal, Anaga"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.537349	-16.309386	"Dysdera "	"Western Canarian"	"verneaui"
"NetBiome_36"	"López & Pérez"	"1/3/2013"	"Pista El Moquinal, Anaga"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.537349	-16.309386	"Dysdera "	"Western Canarian"	"verneaui"
"CRBA002133"	"M. Naranjo"	"5/13/1996"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002248"	"M. Arnedo & N. Macías"	"4/15/2014"	"Las Lajas. Zona recreativa"	"Vilaflor"	"Tenerife"	"Canary Islands"	28.190338	-16.669163	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002249"	"M. Arnedo & N. Macías"	"4/14/2014"	"Pista Las Hiedras-Las Carboneras"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.5356	-16.29881	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002250"	"M. Arnedo & N. Macías"	"4/14/2014"	"Pista Las Hiedras-Las Carboneras"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.5356	-16.29881	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002251"	"M. Arnedo & N. Macías"	"4/14/2014"	"Pista Las Hiedras-Las Carboneras"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.5356	-16.29881	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002933"	"Arnedo & Bellvert"	"3/25/2017"	"Barranco de los Cochinos. Monte del Agua"	"Los Silos"	"Tenerife"	"Canary Islands"	28.32455	-16.81944	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002934"	"Arnedo & Bellvert"	"3/25/2017"	"Barranco de los Cochinos. Monte del Agua"	"Los Silos"	"Tenerife"	"Canary Islands"	28.32455	-16.81944	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002935"	"Arnedo & Bellvert"	"3/25/2017"	"Barranco de los Cochinos. Monte del Agua"	"Los Silos"	"Tenerife"	"Canary Islands"	28.32455	-16.81944	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002936"	"Arnedo & Bellvert"	"3/25/2017"	"Barranco de los Cochinos. Monte del Agua"	"Los Silos"	"Tenerife"	"Canary Islands"	28.32455	-16.81944	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002939"	"Arnedo & Bellvert"	"3/25/2017"	"Barranco de los Cochinos. Monte del Agua"	"Los Silos"	"Tenerife"	"Canary Islands"	28.32455	-16.81944	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002941"	"Arnedo & Bellvert"	"3/25/2017"	"Barranco de los Cochinos. Monte del Agua"	"Los Silos"	"Tenerife"	"Canary Islands"	28.32455	-16.81944	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002942"	"Arnedo & Bellvert"	"3/25/2017"	"Teno Alto"	"Buenavista"	"Tenerife"	"Canary Islands"	28.335996	-16.86576	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002945"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002946"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002947"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002950"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002954"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002955"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002956"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002958"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002961"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002962"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002964"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002965"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002967"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002971"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002974"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002975"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002976"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002978"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002979"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002980"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002981"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002984"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002987"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002988"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002991"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA002992"	"Arnedo & Bellvert"	"3/26/2017"	"Pista El Batán-Cruz del Carmen"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.53532	-16.2968	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003001"	"Arnedo & Bellvert"	"3/26/2017"	"Pista Las Hiedras-Las Carboneras"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.5356	-16.29881	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003008"	"Arnedo & Bellvert"	"3/26/2017"	"Pista Las Hiedras-Las Carboneras"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.5356	-16.29881	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003220"	"A. Bellvert & L. Crespo"	"4/23/2018"	"Orticosa. Choza de la Loca"	"Arafo"	"Tenerife"	"Canary Islands"	28.384498	-16.44741	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003221"	"A. Bellvert & L. Crespo"	"4/23/2018"	"Orticosa. Choza de la Loca"	"Arafo"	"Tenerife"	"Canary Islands"	28.384498	-16.44741	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003224"	"A. Bellvert & L. Crespo"	"4/23/2018"	"Orticosa. Choza de la Loca"	"Arafo"	"Tenerife"	"Canary Islands"	28.384498	-16.44741	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003227"	"A. Bellvert & L. Crespo"	"4/23/2018"	"Orticosa. Choza de la Loca"	"Arafo"	"Tenerife"	"Canary Islands"	28.384498	-16.44741	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003228"	"A. Bellvert & L. Crespo"	"4/23/2018"	"Orticosa. Choza de la Loca"	"Arafo"	"Tenerife"	"Canary Islands"	28.384498	-16.44741	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003229"	"A. Bellvert & L. Crespo"	"4/23/2018"	"Orticosa. Choza de la Loca"	"Arafo"	"Tenerife"	"Canary Islands"	28.384498	-16.44741	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003230"	"A. Bellvert & L. Crespo"	"4/23/2018"	"Orticosa. Choza de la Loca"	"Arafo"	"Tenerife"	"Canary Islands"	28.384498	-16.44741	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003232"	"A. Bellvert & L. Crespo"	"4/23/2018"	"Orticosa. Choza de la Loca"	"Arafo"	"Tenerife"	"Canary Islands"	28.384498	-16.44741	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003233"	"A. Bellvert & L. Crespo"	"4/23/2018"	"Orticosa. Choza de la Loca"	"Arafo"	"Tenerife"	"Canary Islands"	28.384498	-16.44741	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003237"	"A. Bellvert & L. Crespo"	"4/23/2018"	"Orticosa. Choza de la Loca"	"Arafo"	"Tenerife"	"Canary Islands"	28.384498	-16.44741	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003268"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Monte Aguirre. Anaga"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.529535	-16.268309	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003278"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003279"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003280"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003281"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003282"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003283"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003285"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003286"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003287"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003288"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003291"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003292"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003293"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003294"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003300"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003301"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003302"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003303"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003309"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003311"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003317"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"Cruz del Carmen (Sendero restaurante)"	"San Cristóbal de La Laguna"	"Tenerife"	"Canary Islands"	28.531925	-16.279999	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003318"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003319"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003321"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003323"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003326"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003328"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003329"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003332"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003338"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003339"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003340"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003341"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003342"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003343"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003344"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003345"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003346"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003347"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003348"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003349"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003350"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003351"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003354"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003355"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003357"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003358"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003359"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003360"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003361"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003362"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003363"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003364"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003365"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003370"	"Bellvert, Domènech & Pavlek"	"4/28/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003374"	"Bellvert, Crespo, Domènech & Pavlek"	"4/27/2018"	"El Roque"	"Santa Cruz de Tenerife"	"Tenerife"	"Canary Islands"	28.539099	-16.309676	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003940"	"Arnedo & Bellvert"	"26/3/2019"	"Head trail to Cruz del Carmen"	"Tegeste"	"Tenerife"	"Canary Islands"	28.526575	-16.281692	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003941"	"Arnedo & Bellvert"	"26/3/2019"	"Head trail to Cruz del Carmen"	"Tegeste"	"Tenerife"	"Canary Islands"	28.526575	-16.281692	"Dysdera"	"Western Canarian"	"verneaui"
"CRBA003951"	"Arnedo & Bellvert"	"26/3/2019"	"Head trail to Cruz del Carmen"	"Tegeste"	"Tenerife"	"Canary Islands"	28.526575	-16.281692	"Dysdera"	"Western Canarian"	"verneaui"
